#张雪峰回应文科都是服务业#,Query time: 2023-12-21 20:15:49
这说的没啥问题吧，文科不是服务业吗？文科还能去搞研发搞制造吗，张雪峰不过说了大实话。 ,2023-12-11 09:55
今天谈谈张雪峰老师说文科都是服务业一事简而言之就是说了实话，说出了文科的实质。至于这多人的口诛笔伐，无非是说到了痛点或者说出了现实，引起了一些人的不满情绪，一大堆人跟风抨击。加之张雪峰老师谈论高考专业的事情，从来都是从普通老百姓家的立场和情况去考量的，一些既得利益者站在所谓的道 今天谈谈张雪峰老师说文科都是服务业一事简而言之就是说了实话，说出了文科的实质。至于这多人的口诛笔伐，无非是说到了痛点或者说出了现实，引起了一些人的不满情绪，一大堆人跟风抨击。加之张雪峰老师谈论高考专业的事情，从来都是从普通老百姓家的立场和情况去考量的，一些既得利益者站在所谓的道德制高点进行反驳，显得那么苍白无力。这个社会不能捂着别人的嘴不让其说真话，更不能让说真话者以后不再说真话。论独立思考的重要性。,2023-12-11 09:54
对文科的奚落和嘲笑又不是今天才开始，也不是从张雪峰开始的。从十多年前出现对所谓理工科的无限拔高和吹捧，对文科就一直是踩的。我国文科水平是不是很低？是不是很烂？确实是很烂，确实是一直跟着欧美文科当应声虫，有时候甚至就是用自己的经验来证实别人的理论。这 对文科的奚落和嘲笑又不是今天才开始，也不是从张雪峰开始的。从十多年前出现对所谓理工科的无限拔高和吹捧，对文科就一直是踩的。我国文科水平是不是很低？是不是很烂？确实是很烂，确实是一直跟着欧美文科当应声虫，有时候甚至就是用自己的经验来证实别人的理论。这些都是事实，理工科确实对技术积累和技术进步贡献更大一些。但吹了这么多年理工科，又怎么样了呢？文科是服务业，理工科是什么呢，搬砖？如果这些年的经济增长和社会发展中，对文科不支是嘲讽，而是认真一点对待，是不是我们对很多问题的认识都会好很多？再不济，起码不至于让这些AV称为网红吧？,2023-12-11 09:52
【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。对此多位专家表示 【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。对此多位专家表示，不认同张雪峰的说法，其言论过于偏激、极端、片面。就业率方面，2022 年人文学科毕业生的就业签约率仅12.4%，而理科、工科的就业签约率分别为29.5%和17.3%。从数据来看，文科生就业签约率不到理科生的一半，工资水平也比理科生低1000元到2000元。专业性不强，容易被替代是外界对于文科的普遍看法，即便是在不少文科生自己看来，专业弱势是就业最大的硬伤。,2023-12-11 09:51
张雪峰关于文科生的讨论又上热搜了。先表个态：我支持张雪峰老师的观点。都知道文科很重要，但中国大学的文科教育很落后（主要指文史哲类专业），这是多数朋友认同的。社会现实也是这样：现在社会招聘包括 张雪峰关于文科生的讨论又上热搜了。先表个态：我支持张雪峰老师的观点。都知道文科很重要，但中国大学的文科教育很落后（主要指文史哲类专业），这是多数朋友认同的。社会现实也是这样：现在社会招聘包括企业招聘时，就是文职文案岗位，也都喜欢用理工科同学！因为，现代化的今天社会需要有全面知识的大学生。理工科同学不但具备科学常识知识，也具备人文社会科学通识知识；即使人文知识弱点，也完全可以通过四年的时间在大学的宝库里——大学图书馆补上。现代大学生的理工科同学，再也不是过去那种只会数理化的呆头呆脑的形象了，他们的适应能力和理解能力都很好，尤其是认知能力提高的非常快，这是纯文科同学不可比的。因为文科生无论如何都无法补上数理知识的，进而无法深入提高逻辑思维能力和概率知识水平，也就很难提高认知能力。,2023-12-11 09:48
【：没觉得这有什么所谓的不好，向看了言论伤心的道歉】近日，“张雪峰称文科都是服务业”一话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，张雪峰老师发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我 【：没觉得这有什么所谓的不好，向看了言论伤心的道歉】近日，“张雪峰称文科都是服务业”一话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，张雪峰老师发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！！！此后，他又在评论区表示， 做服务业没有不好，可是有的人心里过不去这道坎，我能过去，我就做服务业。你过不去，你就不适合做服务业。我是提醒以为某些专业高大上的人，他的本质，尤其是从业初期阶段要了解后在选择。非要恶意解读的，看了我的言论伤心了的，我向您们道歉。,2023-12-11 09:46
有一定道理 ,2023-12-11 09:44
//:张雪峰老师和文科生的讨论又上热搜了。//社会现实也是这样：现在社会招聘包括企业招聘时，就是文职文案岗位，也都喜欢用理工科生，因为理工科同学具备科学常识知识，适应能力、理解能力和认知能力都,2023-12-11 09:32
张雪峰老师和文科生的讨论又上热搜了。//社会现实也是这样：现在社会招聘包括企业招聘时，就是文职文案岗位，也都喜欢用理工科生，因为理工科同学具备科学常识知识，适应能力、理解能力和认知能力都非常快。,2023-12-11 09:28
张雪峰老师和文科生的讨论又上热搜了。//社会现实也是这样：现在社会招聘包括企业招聘时，就是文职文案岗位，也都喜欢用理工科生，因为理工科同学具备科学常识知识，适应能力、理解能力和认知能力都非常快。,2023-12-11 09:25
没有学术自由，文科只能是服务业。 激进的左派掌控着美国大学教育，美国的文科生脑子里除了政治正确，一无所有。,2023-12-11 09:18
张雪峰说的，不就是上世纪八十年代的那句“学会数理化，走遍天下都不怕”的翻新吗？从前的语重心长、老生常谈，现在透露着鸡贼、油滑。张雪峰和董宇辉的温厚、才情不同，过于语不惊人死不休，“满嘴跑火车”。按东北话描述这样的人，就是瞎白话，吃开口饭的，怎么热闹怎么来，好像掏心窝子，胡乱比拟 张雪峰说的，不就是上世纪八十年代的那句“学会数理化，走遍天下都不怕”的翻新吗？从前的语重心长、老生常谈，现在透露着鸡贼、油滑。张雪峰和董宇辉的温厚、才情不同，过于语不惊人死不休，“满嘴跑火车”。按东北话描述这样的人，就是瞎白话，吃开口饭的，怎么热闹怎么来，好像掏心窝子，胡乱比拟联想，极尽蛊惑，禁不起推敲，又不值得认真回击。张雪峰把社会分工、学科责任、就业市场简单化、二极管，适合刺激大众神经。谁都知道，即便是张雪峰渗透的“饭碗思维”，理工科不见得天然有饭碗，文科不见得没有好饭碗。关键看，怎么教，怎么学。高等教育不能和社会需求脱轨，这是真问题；把全社会的问题搞成“专业鄙视链”，就是扯淡。张雪峰太懂流量了。流量场的头牌理性、建设性的少，大多都是攻击性、破坏性，只要自己过瘾，不留下监管死穴，管它什么后果什么责任，反正有话题就能红。这就是一个拿着麦克风的咪蒙，假装知心大哥。看一个人的话值不值得，看透露的价值观、论据、论断合理性、用词、姿态。张雪峰太轻佻，说话的表情越来越像老胡，嘴比脑子快，五官已经变形。董宇辉越来越帅，张雪峰越来越狰狞。,2023-12-11 09:18
//:新京彭博三联财新 //:新彭三财，他们的立场是相当明确的。看来，张雪峰这回又捅了某些人的肺管子了！,2023-12-11 09:07
文科和理科的差别在于：理科是以实干兴邦，文科是为民族铸魂。比如文科中的媒体从业者，肩负壮大主流舆论，为读者解疑释惑，维护社会公序良俗的职责。可是现在的媒体呢，所作所为实在令人失望，说你们是服务行业都侮辱了服务行业这四个字。你们还有脸围剿张雪峰。 文科和理科的差别在于：理科是以实干兴邦，文科是为民族铸魂。比如文科中的媒体从业者，肩负壮大主流舆论，为读者解疑释惑，维护社会公序良俗的职责。可是现在的媒体呢，所作所为实在令人失望，说你们是服务行业都侮辱了服务行业这四个字。你们还有脸围剿张雪峰。,2023-12-11 09:02
【就业市场别唯第一学历】“第一学历似乎成了我的‘污点’。”近日，“第一学历”歧视现象备受关注。在媒体的调查中，多位2024届应届毕业生称，在最近的求职过程中遭遇第一学历歧视。“唯学历”的做法简单粗暴，缺乏科学的筛选工具，难以精准地鉴别求职者之间 【就业市场别唯第一学历】“第一学历似乎成了我的‘污点’。”近日，“第一学历”歧视现象备受关注。在媒体的调查中，多位2024届应届毕业生称，在最近的求职过程中遭遇第一学历歧视。“唯学历”的做法简单粗暴，缺乏科学的筛选工具，难以精准地鉴别求职者之间的素质差异，很难为公司找到最适合的人才。“第一学历”不能代表一个人的全部。千万就业大军中，非985和211院校的毕业生占绝大多数。“双非本科”就业歧视必须引起各方重视，任其发展势必会伤害更多求职者，让企业错失合适的人才。,2023-12-11 09:00
进入服务业的人才明白其中的问题。张雪峰只是戳破了那层纸。,2023-12-11 08:57
哈哈~~，谁不是服务于人？都嘛是通过劳动获得收入的。文科理科都是服务业，谁也别自大！ ,2023-12-11 08:57
每当历史进入垃圾时间，最先倒下的永远 是文化人、思想者。每一轮文化浩劫就像 历史的复读机：从尖锐的批评声消失，到 沉默将被认为居心叵测，然后是赞美不够 卖力也是一种罪，最后只留下一种声音: 谎言。  ——最近文科理科的争议，也许只是上述现象的注脚而已。,2023-12-11 08:53
张雪峰说文科生都是服务员，很多文科生听了气爆炸。有啥不能接受的？抖音还是低智化产品，大家还不是每天对着它傻乐。AI最后连服务业都给大家取代了，人类连舔的机会都给剥夺。又有什么好生气的，生气又有什么用？,2023-12-11 08:35
张雪峰没弄明白的一件事是，现代理工科的大学毕业生，绝大多数都是从事服务业，大学收分最高的专业，也大都是服务业，什么计算机人工智能……当然，批评的人大都也忽略了这个事实。所以，当这么多人对服务业而恼火的时候，是不是大家对服务业都有所误解，甚至存有偏见？,2023-12-11 08:24
这个是确实。但是说都是舔，那可太天真了。服务业服务业，缺什么服务的都有，有的是缺祖宗的服务业。再者，医生也是服务业，谁身体有个问题不都得老老实实听医生，交给他人主导，自己干不了，还不放心。地表最强服务业是为人民服务。现在大家都争着为人民服务呢。这叫被舔。 ,2023-12-11 08:23
我外甥去年高考，在填志愿的时候才知道文科可选的专业都不怎么实用，然后没有读英语改读的日语，为了高考成绩，成绩又是一个刚刚高出本科线一分，所以报名的时候头疼的啊，踩的个巨坑。今年我儿子定文理，毫无悬念的选了理科，就是在避开哥哥踩过坑，当然也是理科的成绩更好 我外甥去年高考，在填志愿的时候才知道文科可选的专业都不怎么实用，然后没有读英语改读的日语，为了高考成绩，成绩又是一个刚刚高出本科线一分，所以报名的时候头疼的啊，踩的个巨坑。今年我儿子定文理，毫无悬念的选了理科，就是在避开哥哥踩过坑，当然也是理科的成绩更好，然后想学医去。,2023-12-11 07:43
啥行业不是服务业，不需要有服务思维。党的宗旨是为人民服务，看不起服务还是咋的。 ,2023-12-11 07:39
所有文科都是服务业，总结一个字就是舔。说这话的人是干什么的呢，不过是靠耍嘴谋利而已。也不知为什么能火，为什么有那么多人跪舔。傻子捧疯子，可能就是这么个理儿。 ,2023-12-11 07:19
起来，不愿做奴隶的文科生,2023-12-11 07:08
,2023-12-11 06:53
这次张雪峰只不过是因为口嗨成了热点，他说的话根本就是一时兴起，内容与现实不符，怎么还有这么多人洗白？,2023-12-11 06:39
以后确实不需要学英文了，不是说英语没用，基本上CahtGPT已经攻克人类所有语言逻辑，最不可能一步跨过去，无非还需要几年时间做实时同传软硬件。文科就是flattery亮了,2023-12-11 06:08
第一产业:农业，第二产业:工业，第三产业:服务业。文科不种田不打螺丝，当然第三产业——服务业。,2023-12-11 03:48
哈哈！会玩。回应的诸多媒体也会玩了。哈哈！会玩。回应的诸多媒体也会玩了。,2023-12-11 03:31
没用的不是文科，是学文科的“我”。对实用主义发自本能地崇拜，神性、天道、真理、起源，自我，这些千年来被中西方人文巨擘们反复探求的母题是与很多人的认知绝缘的。他们对真实的理解还停留在感官能感知到才存在的婴幼儿时期。老实说，如果这就是他所谓的文科生的“社会基石”、“服务”作用，那理 没用的不是文科，是学文科的“我”。对实用主义发自本能地崇拜，神性、天道、真理、起源，自我，这些千年来被中西方人文巨擘们反复探求的母题是与很多人的认知绝缘的。他们对真实的理解还停留在感官能感知到才存在的婴幼儿时期。老实说，如果这就是他所谓的文科生的“社会基石”、“服务”作用，那理科生开发的GPT已经能完全取代他了。,2023-12-11 03:00
因为张雪峰在服务业后面还加了个“舔”字，这就是用带贬义的字做噱头招流量，服务业本身没问题，合法工作都有劳动产出，这些产出本来就是拿去便利于人的，理工科造出来的产出也是给人用的，但这个在服务业后加“舔”字的行为，外卖维修保洁这些算不算服务业，真正的劳动人 因为张雪峰在服务业后面还加了个“舔”字，这就是用带贬义的字做噱头招流量，服务业本身没问题，合法工作都有劳动产出，这些产出本来就是拿去便利于人的，理工科造出来的产出也是给人用的，但这个在服务业后加“舔”字的行为，外卖维修保洁这些算不算服务业，真正的劳动人民也做服务业，每天辛苦奔波，还要被大V说“舔”呢。   张雪峰他现在开公司，当老板，做大V ，风风光光，随便动动嘴就能定义别人，他是不一样的人了呢。,2023-12-11 02:57
笑拥了，张雪峰的暗恋者们不要太爱张雪峰人家是大V，是自己开公司的老板，你们都是一打工的，你舔他做啥？就因为他说了文科是服务业要舔，就算你们没读文科，那也是打工的，还真沾沾自喜起来了。 其实说的好听点，只要合法劳动养活自己，都很光荣。说的不好听点，只 笑拥了，张雪峰的暗恋者们不要太爱张雪峰人家是大V，是自己开公司的老板，你们都是一打工的，你舔他做啥？就因为他说了文科是服务业要舔，就算你们没读文科，那也是打工的，还真沾沾自喜起来了。 其实说的好听点，只要合法劳动养活自己，都很光荣。说的不好听点，只要你没生产资料，你就是打工的，都是梅香拜把子，你倒是上赶着相煎何太急，但是你不能改变的事实就是：你还是打工的。做大V，那也是自媒体，发的任何言论那都是工作，思考的逻辑和普通用户并不同，流量至上，就喜欢用“舔”之类出格的词来哗众取宠。大家看不上的只是他这种操作罢了。实际上任何合法工作的工作产出成果都是能够帮助到他人的，你说这是一种服务也未尝不可。但是这种哗众取宠的操作只会让人觉得这是一个小人。本来该大家一起合作把那些当老板的资本吊掉路灯的，内斗内行，外斗外行，还沾沾自喜呢。蠢的人间罕见。,2023-12-11 02:28
继新闻行业后，文科服务业也破防了，笑死。 ,2023-12-11 02:06
张雪峰这个事，实际上是大家指桑骂槐，不少学文科的新闻工作者、作家、教授等，发了明显违法犯罪的言论却没有受到应有的惩罚，不少媒体明显地造谣也没有得到应有的处理，大家才会借着张雪峰来发泄怨气。 ,2023-12-11 01:56
//:新京彭博三联财新//:新彭三财，他们的立场是相当明确的。看来，张雪峰这回又捅了某些人的肺管子了！,2023-12-11 01:43
//:再加个网易//:新彭三财，他们的立场是相当明确的。看来，张雪峰这回又捅了某些人的肺管子了！,2023-12-11 01:43
有什么好不承认的呢 ,2023-12-11 01:29
个人认为说的没错啊。张雪峰是个实用主义者，实用主义不仅对个人发展适用，实用主义对国家和个人的适用也是统一的，学习实用的学科实现自我价值，同时个人价值实现也融入了国家的发展大局，这有什么错？1、文科是服务 个人认为说的没错啊。张雪峰是个实用主义者，实用主义不仅对个人发展适用，实用主义对国家和个人的适用也是统一的，学习实用的学科实现自我价值，同时个人价值实现也融入了国家的发展大局，这有什么错？1、文科是服务业，这话有什么错？我就是文科，汉语言文学，我不觉得说文科是服务业有啥错啊，广义上讲，各行各业谁不是为人民服务？个别媒体和媒体人听了这话跟张雪峰尿他家锅里似的，服务业不等同于服务员，服务业的范围很广，你媒体和媒体人不也是通过新闻报道为人民群众提供新闻信息服务吗？2、个别媒体和媒体人就是这尿性，人民群众支持谁、喜欢谁，他就想弄死谁，各种扣帽子，各种“可以休矣”，群众的眼睛是雪亮的，张雪峰的群众基础很好的，你不喜欢张雪峰，你还能挡着群众不让群众喜欢？反倒是一些总和人民群众唱反调、把群众往阴沟里带的公知，常常是媒体大书特书的，这难道不反常吗？3、延伸一下。有这么一个问题，个人也有过不少思考，就是为啥很多媒体、媒体人总爱跟群众唱反调？为什么这些媒体传递传播的价值观脱离群众，且看不到文学里的人民性？一方面，现在的媒体，在自媒体的冲击下、在人们的信息获取渠道不断被拓宽的格局下、在媒体人供给模式的调整下，生存真的很困难，需要语不惊人死不休换取关注和流量；另一方面，现在的媒体，已经高度市场化了，很多接受西方新闻观新闻教材的专业媒体人在市场化的浪潮中已经迷失了，他们早把马克思主义新闻观抛之脑后了；第三个方面，一些媒体的重要岗位上，其实是一些屁股坐歪了的反贼在把持，反贼做新闻，能有人民性吗？4、要想改变当前的媒体状况，把宣传工具牢牢掌控在人民群众手中，就应该对当今的媒体从业人员加强马克思主义新闻观的学习培训，改良和修正当年从西方拿来的新闻学教材，否则大学的新闻系培养出来的“人才”再多，也只是一个个满脑子布尔乔亚新闻观的思想打手；5、这次下场暴揍张雪峰的几个霉体，各种扣帽子，各种杞人忧天，各种不得了了，一副和张雪峰不共戴天的架势，个个摩拳擦掌，吃香真是难看，可是你们有没有研究过、调查过张雪峰为啥被广大群众所喜爱呢？你们真的了解张雪峰为啥有这么好的群众基础吗？,2023-12-11 01:29
不干服务业，那就只能下地种田或者进厂打螺丝了。非农（第一产业）非工（制造业，第二产业），那不就只剩下服务业（第三产业）了吗,2023-12-11 01:23
他说的很本质啊，为啥要道歉。文科就是服务业，学文的不会自我营销怎么立足呢？他说“律师本质就是销售，把自己销出去”这不对到家了吗，公务员考试有个题目就是“公务员就是服务员”那咋没人觉得是贬低呢，律师不就是纯纯的乙方吗，你问任何一个从业人员都会 他说的很本质啊，为啥要道歉。文科就是服务业，学文的不会自我营销怎么立足呢？他说“律师本质就是销售，把自己销出去”这不对到家了吗，公务员考试有个题目就是“公务员就是服务员”那咋没人觉得是贬低呢，律师不就是纯纯的乙方吗，你问任何一个从业人员都会告诉你这个事实，说是销售那还算是体面的说法了，说的不好听拿着执业资格坑骗的也不少，为了拉案源有多少脏乱差的东西，不是销售是啥呀。职业讲究两样“数字和脸”，数字是收入，脸就是社会地位，这两样最起码占一头，看你要钱还是要脸，有脸有钱更好，事实上大多数人都是干着没钱又没脸的工作，说你干服务业就伤害可怜的自尊心了，在墙里当公仆舔领导，在墙外挣元子也得舔领导还得舔客户，人家说“舔”没有毛病啊，只能说很多毕业生对工作有些不切实际的幻想。,2023-12-11 01:19
哎呀我去我真服了怎么还在吵本人作为一个文科人自己都不否认自己以后会做服务业，而且你非要较真的话，其实除了农业工业的第三产业都属于服务业，而且进入职场，就是你这个人肯定是得会来事儿了，话糙理不糙吧😂就你没有必要是因为一个人，他无心说了一句话就就是一直在那 哎呀我去我真服了怎么还在吵本人作为一个文科人自己都不否认自己以后会做服务业，而且你非要较真的话，其实除了农业工业的第三产业都属于服务业，而且进入职场，就是你这个人肯定是得会来事儿了，话糙理不糙吧😂就你没有必要是因为一个人，他无心说了一句话就就是一直在那较真，然后我个人还是觉得这个张老师他说的这还挺有道理的，很多这个观点就是也是很有参考价值，都没有必要，因为一个事儿一直去批判这个人，我觉得。,2023-12-11 01:15
文科不是服务业是啥？是狗屁吗？ ,2023-12-11 00:49
没啥问题 ,2023-12-11 00:48
突然想到一点张雪峰不也学理科吗 最后从事的不也是他所谓自嘲的舔的工作嘛  能赚钱管什么舔不舔 从他嘴里说出来好像就是文科才舔一样 ,2023-12-11 00:29
文科的的确确是服务业，即第三产业。没有文科去研究如何进行农工业生产，或者其他资料的生产 ,2023-12-11 00:29
张雪峰惊天秘密。张老师以前不推荐的专业也包括生化环材，但是并没有引发广泛传播，而广大学子，包括高校教师，也没有出来跟张雪峰对线。大概率这些人比较踏实做实验，工厂累死累活做事，没时间。直到，张雪峰碰了媒体这个专业，好像鞭炮扔进了燃气管道。突然爆炸了。媒体软弱的心灵受到了爆击。于是， 张雪峰惊天秘密。张老师以前不推荐的专业也包括生化环材，但是并没有引发广泛传播，而广大学子，包括高校教师，也没有出来跟张雪峰对线。大概率这些人比较踏实做实验，工厂累死累活做事，没时间。直到，张雪峰碰了媒体这个专业，好像鞭炮扔进了燃气管道。突然爆炸了。媒体软弱的心灵受到了爆击。于是，张雪峰老师故伎重演，继续扩大攻击文科。自此，张雪峰掌握了流量密码。最后，如果最后弄不下去，还是去攻击理工科吧，这群人神经不敏感，踏实善良。,2023-12-11 00:28
中肯的 一针见血的 ,2023-12-11 00:25
没有说错理科也有服务业但是本质都是舔，毋庸置疑 ,2023-12-11 00:13
张雪峰那一番文科本质就是舔，是服务业的言论有一定道理，但由他带头的对文科的污名化，已经演变成一场互联网无形的对文科生价值的否定和暴力。在这样一个强大的主流话语下，文科生在任何平台都首先被打上这样的标签，似乎这就是真实的、社会的真相，所有理科生都可 张雪峰那一番文科本质就是舔，是服务业的言论有一定道理，但由他带头的对文科的污名化，已经演变成一场互联网无形的对文科生价值的否定和暴力。在这样一个强大的主流话语下，文科生在任何平台都首先被打上这样的标签，似乎这就是真实的、社会的真相，所有理科生都可以未经考察的对文科生报以上述的蔑视，就像男人歧视女人时说的那样，“她们不行”，并辅以各种他们眼中的“事实”加以佐证。似乎理科就是努力的、踏实的，而文科就是无逻辑的、悠闲的。男人们曾经以这样的借口将女人们排挤在经济、政治、文化等领域以外。理科也开始出现了类似的趋势，公司不愿意招收文科生，并认为他们可以被理科生轻松取代，甚至愿意多给理科生开一些工资，尽管他们不见得比文科生做得好。微机老师不愿意招收完全可以胜任且专业对口的教育技术学，而招收计算机专业，既使他们完全不懂教育。反正理科生什么都可以学会，能力就是比文科强嘛。甚至对文科生的专业领域，理科生们也开始以高人一等的姿态指指点点，觉得文科生在专业里混吃等死，甚至不如只浅浅读了几本书的理科生们，这就是整个社会对文科生形塑、标签化和污名化。暴力一天不停止，这个国家一天沉浸在技术理性的狂潮内，忽略精神生活对人类的价值，就一天不能从焦虑、倦怠、对立和压迫中得到久违的喘息。,2023-12-11 00:10
文科到底给自己带来了什么呢？这个问题从毕业的时候就已经在思考，就业时与理科薪酬待遇的差距大到令人瞠目结舌，更何况我还不是一个纯文科的专业。如果问现在的自己，高中的时候选择文科有没有后悔？还是会回答不。不是为了争一个文科生的面子，毕竟一切物质的因素都在 文科到底给自己带来了什么呢？这个问题从毕业的时候就已经在思考，就业时与理科薪酬待遇的差距大到令人瞠目结舌，更何况我还不是一个纯文科的专业。如果问现在的自己，高中的时候选择文科有没有后悔？还是会回答不。不是为了争一个文科生的面子，毕竟一切物质的因素都在狠狠地敲击着文科生的身心；而是自己从进入文科班起就很清晰的感受到一股温润的线在连接身边的人、连接古今中外，通过各式的信息达成了脱离时间与空间交流，我在脑中构建你的、她的、历史的、当代的、未来的图景。文科教给了我们精神建造的材料，在一切欣欣向荣的时期，物质的匮乏也许被世俗衡量为不成功，但命运皆有起伏，谁又知道精神世界不会在物质消亡之后继续存在呢？当然我也喜欢目之所及、触之可及的世界，但能撼动灵魂的也只有初次体验时被撬开的脑中一角，就像是在收集世界的信息并做储存。我把这些信息堆砌在精神的材料库，等着某一天塑造拼接，建造唯一属于我的空间。,2023-12-11 00:04
中国网友是不是听不得实话……虽然就业受很多因素的影响 但光看文理确实文科大部分都是服务业啊,2023-12-12 23:58
所以请张雪峰解释下什么叫“为人民服务”…… ,2023-12-12 23:51
我支持张雪峰的观点，虽然我从事的也是服务业。就好像最后张雪峰必须为自己正确的言论道歉，因为他从事的也是服务业。既然从事服务业，那么就丧失了一定的职业独立性。这一点尤其在国内的媒体行业非常普遍。我认为媒体从业者应该知耻而后勇，勇敢承认张雪峰提出的批评，并尽 我支持张雪峰的观点，虽然我从事的也是服务业。就好像最后张雪峰必须为自己正确的言论道歉，因为他从事的也是服务业。既然从事服务业，那么就丧失了一定的职业独立性。这一点尤其在国内的媒体行业非常普遍。我认为媒体从业者应该知耻而后勇，勇敢承认张雪峰提出的批评，并尽量通过自己的行动洗刷路人对自己职业的刻板印象和偏见，第一点就是从独立性开始，勇于向利益方说不。,2023-12-12 22:37
刚看了某督公关于文科是否为服务业的评价，有些感触，简单记录一下。1.分析问题前我们要去下定义，将问题进行结构，而不是就问题说问题，否则那表面的、刺耳的、讽刺的、辛辣的评价难免会影响思考者的价值判断，进而以立场代替知识，以“明明大家都这样”来否认具体问题。 刚看了某督公关于文科是否为服务业的评价，有些感触，简单记录一下。1.分析问题前我们要去下定义，将问题进行结构，而不是就问题说问题，否则那表面的、刺耳的、讽刺的、辛辣的评价难免会影响思考者的价值判断，进而以立场代替知识，以“明明大家都这样”来否认具体问题。因此，在考虑文科就业时，我们确实要判断，服务业的特征是什么。2.服务业 ，首先需要雇主或者说甲方，然后在其设定的框架下尽可能去解决问题，以我个人实习经验来说，就是花最少的钱办成最好的事，而你是否有议价权呢，很遗憾，很难有，这其中一方面原因便是，你不能确定你的同行们是否能通过各种手段，来实现最终目的。举个例子来说，甲方让我用100块钱预算去实现100受众的覆盖，我觉得太多，但恐怕总有圈内人是能做到的（不论方式）。但是如果甲方是让我500元设计一个板凳，我会考虑需求与材料，给出我的建议。这个建议权，一定程度来源于理工科的“科学性”与“普适性”，进而就是督公提到的“独立性”问题。而目前我们大多数文科专业是没有独立性的，也就是说靠“人为”与”酬勤“的内卷能弥补客观上的困难。3.文科不重要吗？当然重要，但是目前的发展远远偏离了文科中的“科学”含义。我们现在学的是什么，我认为是理论的、明显的、定性的、可解释权在对方手里的这些知识。而在工作中，我们实际上就是在揣摩甲方的意图，然后将简单的、机械的工作一次次重复，然后继续下一个项目，以一个个狗屁不通的黑话来人为拔高职业门槛。4.张雪峰重不重要？也重要，他的网红说明了市场的空缺，我们作为互联网受益者，很多显而易见的内容，有的人却没机会看到，因此他们以自己的简单印象决定了专业选择。分析背后的原因，学校能做什么、老师能做什么、媒体能做什么，又值得几千字探讨。5.我对文科的看法：我们常说自然科学与社会科学，那社会科学重不重要，当然重要 ，否则强如瓦坎达，也还在野蛮部落世袭制，用大炮打蚊子。但是我们现在的文科，一是课程设置不合理，二是脱离社会实际，三是难以创造价值，四是没有环境。不能解决这四个问题，恐怕偏离还会继续，围攻光明顶的现象也还会上演。,2023-12-12 22:18
无论你从事什么行业，如果你看到舔这个字时感到了一点点不适，那这种感受都是曾经你受到的文科教育带给你的，文科希望让这个世界的每个人都有尊严的活着 ,2023-12-12 21:55
忽悠人的时候尽说文科哪里都好，一毕业没工作的时候你是充耳不闻。 ,2023-12-12 21:51
【支持张雪峰批文科，没有独立性哪有尊严？】张雪峰回答家长提问，无意中说文科的就业模式都是“舔”，都是给人赔笑，引发媒体围攻，制造了热搜榜第一话题。今天，我要旗帜鲜明地支持张雪峰！（via：睡前视频基地）,2023-12-12 21:46
张雪峰这个事情证实了我们的新闻媒体行业的职业性，否定攻击张雪峰的言论，就是不拿出实际的数据，理论来证明他是错的，这不就等于网上有人说我做的不对我就直接开骂一样吗？反正我不去证明自己的对错，我就是觉得你不应该说我 ,2023-12-12 21:42
也没毛病 所有的行业本质都是服务业 ,2023-12-12 21:42
